config,target,segment,h,wis,mae,mape,wape,mase,cov80,cov60,dir_hit,dir_hit3,hit_tol10,thr,thr_hit_rate,thr_false_alarm,thr_accuracy,n,rel_wis_vs_snaive
naive,nhi_out_ili,post_covid,4,12142.079079971692,14408.630573248407,17.347763489259986,0.1768546991147004,0.5739819905662941,0.6305732484076433,0.40764331210191085,0.4585987261146497,0.21656050955414013,0.4012738853503185,79955.0,0.7407407407407407,0.25,0.7452229299363057,157,0.5310003028821204
snaive,nhi_out_ili,post_covid,1,22887.737503607503,29017.071428571428,36.8378607760252,0.35584562996594776,1.1663101421520021,0.6428571428571429,0.4805194805194805,0.4805194805194805,0.3116883116883117,0.2012987012987013,79955.0,0.35,0.12162162162162163,0.6038961038961039,154,1.0
snaive,nhi_out_ili,post_covid,2,22825.092,28870.845161290323,36.651451795300396,0.3540969267500514,1.162706753412515,0.6451612903225806,0.4838709677419355,0.5032258064516129,0.36129032258064514,0.2064516129032258,79955.0,0.35802469135802467,0.12162162162162163,0.6064516129032258,155,1.0
snaive,nhi_out_ili,post_covid,3,22806.155113960114,28836.26282051282,36.61309080264709,0.35381138373545334,1.163342848657196,0.6474358974358975,0.4807692307692308,0.5064102564102564,0.41025641025641024,0.20512820512820512,79955.0,0.35802469135802467,0.13333333333333333,0.6025641025641025,156,1.0
snaive,nhi_out_ili,post_covid,4,22866.425902335457,28908.579617834395,36.71338987611995,0.3548302612211973,1.1679652834206566,0.6560509554140127,0.47770700636942676,0.5222929936305732,0.4267515923566879,0.20382165605095542,79955.0,0.35802469135802467,0.14473684210526316,0.5987261146496815,157,1.0
tfm_best_mv3_hol,nhi_out_ili,post_covid,1,4119.466432742604,5218.862799310065,6.39990947369506,0.06400058410780048,0.20627716830608372,0.7467532467532467,0.5324675324675324,0.7077922077922078,0.5324675324675324,0.8441558441558441,79955.0,0.9,0.0945945945945946,0.9025974025974026,154,0.17998574267523407
tfm_best_mv3_hol,nhi_out_ili,post_covid,2,5874.47663390457,7527.021421370968,9.013240945747675,0.09231787770670664,0.29791696133451545,0.8,0.6,0.6903225806451613,0.5225806451612903,0.6516129032258065,79955.0,0.8765432098765432,0.13513513513513514,0.8709677419354839,155,0.2573692423191359
tfm_best_mv3_hol,nhi_out_ili,post_covid,3,8082.638839921653,10324.77326221955,12.177411857408002,0.12668154460230938,0.4087260649737952,0.8141025641025641,0.5961538461538461,0.6474358974358975,0.4551282051282051,0.4935897435897436,79955.0,0.8641975308641975,0.16,0.8525641025641025,156,0.3544060276505839
tfm_best_mv3_hol,nhi_out_ili,post_covid,4,9561.729437588465,12343.364575039808,14.846358169527491,0.1515051702439177,0.49001019648644023,0.8343949044585988,0.5796178343949044,0.6242038216560509,0.4840764331210191,0.4012738853503185,79955.0,0.8271604938271605,0.21052631578947367,0.8089171974522293,157,0.41815583591539246
tfm_best_mv4_cny_hol,nhi_out_ili,post_covid,1,4144.572012817911,5211.305778206169,6.4993664610581945,0.06390790994038832,0.20615671242007896,0.7857142857142857,0.577922077922078,0.6948051948051948,0.551948051948052,0.8701298701298701,79955.0,0.8625,0.0945945945945946,0.8831168831168831,154,0.1810826435843497
tfm_best_mv4_cny_hol,nhi_out_ili,post_covid,2,5793.654949596775,7292.864075100806,8.743687421740393,0.0894459702087792,0.28890271260530204,0.8129032258064516,0.6516129032258065,0.7096774193548387,0.5032258064516129,0.6774193548387096,79955.0,0.8888888888888888,0.14864864864864866,0.8709677419354839,155,0.2538283284727516
tfm_best_mv4_cny_hol,nhi_out_ili,post_covid,3,7993.080703570156,10202.7242963742,12.007440561352945,0.1251840442584539,0.40415650706110745,0.8397435897435898,0.6282051282051282,0.6602564102564102,0.46153846153846156,0.5448717948717948,79955.0,0.8271604938271605,0.18666666666666668,0.8205128205128205,156,0.35047909933215476
tfm_best_mv4_cny_hol,nhi_out_ili,post_covid,4,9497.227941160209,12194.58133459395,14.624083088700703,0.14967897204356848,0.4845453289792743,0.8280254777070064,0.6050955414012739,0.6496815286624203,0.45222929936305734,0.43312101910828027,79955.0,0.8024691358024691,0.25,0.7770700636942676,157,0.41533504106517194
tfm_best_mv4_hol,nhi_out_ili,post_covid,1,4150.068349228896,5292.201045048701,6.620271139597686,0.06489995447740181,0.20927776920146476,0.7727272727272727,0.5714285714285714,0.7012987012987013,0.5454545454545454,0.8506493506493507,79955.0,0.875,0.0945945945945946,0.8896103896103896,154,0.18132278686675665
tfm_best_mv4_hol,nhi_out_ili,post_covid,2,5850.972948028673,7446.942918346775,8.982093576585626,0.09133572593175167,0.2949408375866671,0.8,0.632258064516129,0.7032258064516129,0.5096774193548387,0.6645161290322581,79955.0,0.8765432098765432,0.13513513513513514,0.8709677419354839,155,0.2563395121486771
tfm_best_mv4_hol,nhi_out_ili,post_covid,3,8051.764491241542,10276.95818309295,12.137836759107035,0.12609486943519413,0.40708298830318324,0.8333333333333334,0.6153846153846154,0.6410256410256411,0.44871794871794873,0.5256410256410257,79955.0,0.8641975308641975,0.16,0.8525641025641025,156,0.35305225501658066
tfm_best_mv4_hol,nhi_out_ili,post_covid,4,9491.19182341428,12301.883297671178,14.72393358057471,0.15099601992663886,0.48862081907493804,0.8535031847133758,0.6242038216560509,0.6050955414012739,0.46496815286624205,0.4140127388535032,79955.0,0.8271604938271605,0.23684210526315788,0.7961783439490446,157,0.41507106812197087
tfm_best_mv4_hol_slide260,nhi_out_ili,post_covid,1,4399.525912867514,5516.130580357143,6.812464019048983,0.0676460740076227,0.21813209226004185,0.7987012987012987,0.577922077922078,0.7142857142857143,0.538961038961039,0.8311688311688312,79955.0,0.875,0.0945945945945946,0.8896103896103896,154,0.19222196655191773
tfm_best_mv4_hol_slide260,nhi_out_ili,post_covid,2,6070.5207921707,7779.145766129032,9.211665625812968,0.0954101479585454,0.3083311624303379,0.8258064516129032,0.6193548387096774,0.7032258064516129,0.47096774193548385,0.6580645161290323,79955.0,0.8395061728395061,0.13513513513513514,0.8516129032258064,155,0.2659582179195904
tfm_best_mv4_hol_slide260,nhi_out_ili,post_covid,3,8279.128937689193,10591.67992538061,12.22460600218547,0.1299564008626029,0.41972006296900627,0.8397435897435898,0.5961538461538461,0.6410256410256411,0.4358974358974359,0.5064102564102564,79955.0,0.8148148148148148,0.16,0.8269230769230769,156,0.3630216885011612
tfm_best_mv4_hol_slide260,nhi_out_ili,post_covid,4,9714.54008481511,12249.504030652866,14.43818121355957,0.1503531052886877,0.4873477684894629,0.8089171974522293,0.5859872611464968,0.6369426751592356,0.4394904458598726,0.445859872611465,79955.0,0.7777777777777778,0.2236842105263158,0.7770700636942676,157,0.42483858764403215
tfm_best_po_rods_hol,nhi_out_ili,post_covid,1,4214.274158718886,5380.715959821428,6.879357950181051,0.0659854411946337,0.2128319360988527,0.7467532467532467,0.5714285714285714,0.6818181818181818,0.538961038961039,0.8246753246753247,79955.0,0.9,0.0945945945945946,0.9025974025974026,154,0.18412803616148793
tfm_best_po_rods_hol,nhi_out_ili,post_covid,2,5972.666743111559,7561.752809979838,9.169137042134142,0.09274385338907608,0.2993402682439855,0.8064516129032258,0.6258064516129033,0.6967741935483871,0.5096774193548387,0.6516129032258065,79955.0,0.8765432098765432,0.14864864864864866,0.864516129032258,155,0.26167109175777076
tfm_best_po_rods_hol,nhi_out_ili,post_covid,3,8219.090474759616,10548.3541791867,12.652896862669863,0.12942480832206976,0.4179198329120362,0.8141025641025641,0.6217948717948718,0.6666666666666666,0.46794871794871795,0.5448717948717948,79955.0,0.8641975308641975,0.2,0.8333333333333334,156,0.3603891332708047
tfm_best_po_rods_hol,nhi_out_ili,post_covid,4,9614.023317796798,12414.807984175955,15.018716703231878,0.15238208235310594,0.49298290410310347,0.8535031847133758,0.5987261146496815,0.643312101910828,0.4585987261146497,0.3885350318471338,79955.0,0.8395061728395061,0.23684210526315788,0.802547770700637,157,0.42044276437687067
tfm_cov_cny,nhi_out_ili,post_covid,1,4743.877342058983,5962.09378804789,7.822281237056542,0.07311506349448357,0.23659536596871641,0.7532467532467533,0.512987012987013,0.6753246753246753,0.4935064935064935,0.7792207792207793,79955.0,0.9,0.0945945945945946,0.9025974025974026,154,0.2072672032922112
tfm_cov_cny,nhi_out_ili,post_covid,2,6242.518077116936,8032.70607358871,9.638988490849945,0.09852003009450908,0.31838978305348326,0.8,0.5935483870967742,0.6903225806451613,0.44516129032258067,0.6064516129032258,79955.0,0.8765432098765432,0.13513513513513514,0.8709677419354839,155,0.2734936655290124
tfm_cov_cny,nhi_out_ili,post_covid,3,8347.966026475695,10730.692720853365,12.80421890496626,0.13166204177138816,0.4254758411022783,0.8076923076923077,0.5961538461538461,0.6538461538461539,0.42948717948717946,0.48717948717948717,79955.0,0.8641975308641975,0.2,0.8333333333333334,156,0.3660400442232252
tfm_cov_cny,nhi_out_ili,post_covid,4,9800.166165461342,12658.737659235669,15.248559387688454,0.1553761288080083,0.5037156542806567,0.821656050955414,0.5605095541401274,0.6242038216560509,0.4140127388535032,0.37579617834394907,79955.0,0.8271604938271605,0.25,0.7898089171974523,157,0.42858320785761295
tfm_cov_cny_hol,nhi_out_ili,post_covid,1,4220.813274204094,5322.428508015422,6.506723111086599,0.0652706435260242,0.2103147783251323,0.7402597402597403,0.5454545454545454,0.6818181818181818,0.5454545454545454,0.8181818181818182,79955.0,0.8875,0.0945945945945946,0.8961038961038961,154,0.18441374004480876
tfm_cov_cny_hol,nhi_out_ili,post_covid,2,5923.867317708334,7560.122290826613,9.020506012872017,0.09272385529695445,0.2993790651237132,0.7935483870967742,0.6064516129032258,0.7096774193548387,0.5096774193548387,0.6774193548387096,79955.0,0.8765432098765432,0.13513513513513514,0.8709677419354839,155,0.2595331189774978
tfm_cov_cny_hol,nhi_out_ili,post_covid,3,8252.940518997062,10553.877391326121,12.612123390445348,0.1294925763037211,0.41842491777628166,0.8141025641025641,0.6025641025641025,0.6346153846153846,0.4423076923076923,0.5128205128205128,79955.0,0.8518518518518519,0.18666666666666668,0.8333333333333334,156,0.3618733836439299
tfm_cov_cny_hol,nhi_out_ili,post_covid,4,9863.315063804848,12738.922994625796,15.318166767118221,0.15636034124178125,0.5066127847004365,0.8280254777070064,0.5605095541401274,0.6369426751592356,0.4394904458598726,0.4012738853503185,79955.0,0.7901234567901234,0.23684210526315788,0.7770700636942676,157,0.43134485056527616
tfm_cov_hol,nhi_out_ili,post_covid,1,4287.385757688493,5373.864130986201,6.414569214242243,0.0659014150256148,0.2120272871281449,0.7532467532467533,0.564935064935065,0.6883116883116883,0.5584415584415584,0.8376623376623377,79955.0,0.9,0.0945945945945946,0.9025974025974026,154,0.1873223929194717
tfm_cov_hol,nhi_out_ili,post_covid,2,5936.226836357527,7429.488923891129,8.921924332422188,0.091121655101413,0.2942418020458228,0.7870967741935484,0.5870967741935483,0.6838709677419355,0.5290322580645161,0.6967741935483871,79955.0,0.8641975308641975,0.13513513513513514,0.864516129032258,155,0.26007460720673226
tfm_cov_hol,nhi_out_ili,post_covid,3,8256.627412471065,10493.841195913461,12.484702422509912,0.1287559520918605,0.4162188281301482,0.8205128205128205,0.6025641025641025,0.6282051282051282,0.4807692307692308,0.5384615384615384,79955.0,0.8148148148148148,0.18666666666666668,0.8141025641025641,156,0.36203504585553814
tfm_cov_hol,nhi_out_ili,post_covid,4,9956.919146154016,12849.245334892516,15.248789966938313,0.15771446189844693,0.5106205589501925,0.7898089171974523,0.5668789808917197,0.5987261146496815,0.445859872611465,0.3375796178343949,79955.0,0.7654320987654321,0.23684210526315788,0.7643312101910829,157,0.4354383666551522
tfm_cov_season,nhi_out_ili,post_covid,1,5278.529213451479,6496.586736505682,8.275062601915547,0.07966972151448776,0.25693083805557004,0.7922077922077922,0.5844155844155844,0.6493506493506493,0.474025974025974,0.7792207792207793,79955.0,0.875,0.0945945945945946,0.8896103896103896,154,0.23062695526892912
tfm_cov_season,nhi_out_ili,post_covid,2,6866.023895329302,8521.129624495969,10.556131212034527,0.10451047745974573,0.3372513897744995,0.8129032258064516,0.6193548387096774,0.6838709677419355,0.38064516129032255,0.6258064516129033,79955.0,0.8518518518518519,0.10810810810810811,0.8709677419354839,155,0.30081034921258154
tfm_cov_season,nhi_out_ili,post_covid,3,9115.027718794516,11541.647786458334,14.06512116736195,0.14161219154269844,0.45766661877808745,0.8141025641025641,0.6474358974358975,0.5961538461538461,0.3974358974358974,0.5,79955.0,0.8024691358024691,0.17333333333333334,0.8141025641025641,156,0.3996740210371989
tfm_cov_season,nhi_out_ili,post_covid,4,10600.977215753273,13866.15510549363,16.999002452074745,0.17019623597074263,0.5513457949228536,0.8407643312101911,0.6560509554140127,0.5987261146496815,0.3375796178343949,0.3375796178343949,79955.0,0.7654320987654321,0.25,0.7579617834394905,157,0.4636044680104793
tfm_cov_season_cny,nhi_out_ili,post_covid,1,4694.937678120491,5999.215097402597,7.770031060011879,0.07357029398681646,0.23776104291768807,0.7857142857142857,0.5064935064935064,0.6688311688311688,0.5064935064935064,0.7597402597402597,79955.0,0.9,0.0945945945945946,0.9025974025974026,154,0.20512895507389
tfm_cov_season_cny,nhi_out_ili,post_covid,2,6413.158988015232,8166.932610887096,9.911591572596164,0.10016630002807467,0.32352060632002355,0.8064516129032258,0.5935483870967742,0.6645161290322581,0.38064516129032255,0.5935483870967742,79955.0,0.8641975308641975,0.14864864864864866,0.8580645161290322,155,0.28096968844704906
tfm_cov_season_cny,nhi_out_ili,post_covid,3,8704.086077446136,11152.948505108174,13.31440814493573,0.1368429802392959,0.4418706509432667,0.8012820512820513,0.6282051282051282,0.6217948717948718,0.391025641025641,0.46794871794871795,79955.0,0.8518518518518519,0.2,0.8269230769230769,156,0.38165512923825495
tfm_cov_season_cny,nhi_out_ili,post_covid,4,10226.42258520214,13307.115109972134,16.061430564733804,0.16333445617158523,0.5287867924860421,0.8280254777070064,0.6114649681528662,0.5923566878980892,0.3885350318471338,0.3630573248407643,79955.0,0.8148148148148148,0.25,0.7834394904458599,157,0.4472243554318503
tfm_cov_season_cny_hol,nhi_out_ili,post_covid,1,4240.59618619228,5393.903764204545,6.803513129007305,0.06614716745877892,0.21324836938449881,0.7857142857142857,0.551948051948052,0.6818181818181818,0.5324675324675324,0.8181818181818182,79955.0,0.8875,0.0945945945945946,0.8961038961038961,154,0.1852780855042526
tfm_cov_season_cny_hol,nhi_out_ili,post_covid,2,6019.660158490144,7670.001436491935,9.203756961676117,0.0940715078362774,0.3036159585467766,0.8258064516129032,0.6258064516129033,0.6967741935483871,0.5096774193548387,0.6580645161290323,79955.0,0.8765432098765432,0.16216216216216217,0.8580645161290322,155,0.2637299406499717
tfm_cov_season_cny_hol,nhi_out_ili,post_covid,3,8493.856532674503,10927.475961538461,12.981591614728252,0.1340765068883177,0.4328582299815332,0.8012820512820513,0.6282051282051282,0.6217948717948718,0.4166666666666667,0.5256410256410257,79955.0,0.8518518518518519,0.2,0.8269230769230769,156,0.37243702369959064
tfm_cov_season_cny_hol,nhi_out_ili,post_covid,4,10165.861152578735,13189.435521994426,15.734085290694006,0.16189003103916633,0.5234244491319359,0.8152866242038217,0.5923566878980892,0.6050955414012739,0.43312101910828027,0.36942675159235666,79955.0,0.8271604938271605,0.23684210526315788,0.7961783439490446,157,0.44457586839316443
tfm_cov_season_cny_hol_slide260,nhi_out_ili,post_covid,1,4514.660823638168,5625.866730925325,6.845507505945447,0.06899180352843585,0.22208660292462634,0.7467532467532467,0.5064935064935064,0.7337662337662337,0.538961038961039,0.8181818181818182,79955.0,0.9125,0.0945945945945946,0.9090909090909091,154,0.19725238560283992
tfm_cov_season_cny_hol_slide260,nhi_out_ili,post_covid,2,6232.801053147402,7964.7812752016125,9.50335227405715,0.09768694182762187,0.31538081182719957,0.8129032258064516,0.5548387096774193,0.6838709677419355,0.4645161290322581,0.6516129032258065,79955.0,0.9012345679012346,0.13513513513513514,0.8838709677419355,155,0.2730679487796764
tfm_cov_season_cny_hol_slide260,nhi_out_ili,post_covid,3,8671.144802239138,11134.608348357371,13.078584095161974,0.13661795259690285,0.44122868354964084,0.7948717948717948,0.532051282051282,0.6025641025641025,0.38461538461538464,0.5,79955.0,0.8765432098765432,0.2,0.8397435897435898,156,0.38021072639865333
tfm_cov_season_cny_hol_slide260,nhi_out_ili,post_covid,4,10276.414500950992,13238.004179936306,15.691003023397332,0.16248617342362467,0.5261136895650287,0.7707006369426752,0.535031847133758,0.5923566878980892,0.40764331210191085,0.37579617834394907,79955.0,0.8395061728395061,0.2236842105263158,0.8089171974522293,157,0.44941061383368236
tfm_cov_season_cny_hol_sym,nhi_out_ili,post_covid,1,4332.215165606963,5565.567446225649,7.005233009298534,0.06825233410943293,0.22030588982359123,0.7922077922077922,0.564935064935065,0.6883116883116883,0.5714285714285714,0.8116883116883117,79955.0,0.8875,0.10810810810810811,0.8896103896103896,154,0.18928105781203278
tfm_cov_season_cny_hol_sym,nhi_out_ili,post_covid,2,6144.440010220655,7876.392212701613,9.360098122115255,0.09660286218898585,0.3117149195555462,0.832258064516129,0.6193548387096774,0.6645161290322581,0.4774193548387097,0.6451612903225806,79955.0,0.8765432098765432,0.13513513513513514,0.8709677419354839,155,0.2691967248246208
tfm_cov_season_cny_hol_sym,nhi_out_ili,post_covid,3,8532.23002136752,11119.620004507211,13.263522817399156,0.13643405058745953,0.44063907968999944,0.8076923076923077,0.6410256410256411,0.6025641025641025,0.4358974358974359,0.5064102564102564,79955.0,0.8518518518518519,0.2,0.8269230769230769,156,0.37411961721442333
tfm_cov_season_cny_hol_sym,nhi_out_ili,post_covid,4,10040.438030232663,13117.702229299362,15.587196999271962,0.16100956083545065,0.5209548299335377,0.8471337579617835,0.6242038216560509,0.6178343949044586,0.4140127388535032,0.35668789808917195,79955.0,0.8024691358024691,0.23684210526315788,0.7834394904458599,157,0.4390908344450623
tfm_cov_season_cny_log1p,nhi_out_ili,post_covid,1,4745.645267764052,6030.056248661233,7.814922030620736,0.07394850889129156,0.23903928394290921,0.8506493506493507,0.6428571428571429,0.6298701298701299,0.512987012987013,0.7727272727272727,79955.0,0.9125,0.0945945945945946,0.9090909090909091,154,0.20734444665035398
tfm_cov_season_cny_log1p,nhi_out_ili,post_covid,2,6548.93034386453,8326.8335696325,9.927517482746394,0.10212746319319217,0.3299184846126491,0.8516129032258064,0.6451612903225806,0.6903225806451613,0.43870967741935485,0.632258064516129,79955.0,0.8518518518518519,0.12162162162162163,0.864516129032258,155,0.28691802617332407
tfm_cov_season_cny_log1p,nhi_out_ili,post_covid,3,8939.212518646204,11344.416752014431,13.453135192136855,0.13919223214482074,0.44992720085280113,0.8397435897435898,0.6730769230769231,0.6410256410256411,0.36538461538461536,0.5512820512820513,79955.0,0.8024691358024691,0.18666666666666668,0.8076923076923077,156,0.39196490920884464
tfm_cov_season_cny_log1p,nhi_out_ili,post_covid,4,10677.541303587073,13899.027013619383,16.50846226985454,0.17059971299733112,0.5529262302567828,0.8407643312101911,0.6687898089171974,0.5923566878980892,0.35668789808917195,0.3375796178343949,79955.0,0.7777777777777778,0.25,0.7643312101910829,157,0.4669527869896154
tfm_cov_season_hol,nhi_out_ili,post_covid,1,4280.3507096636,5372.321365158279,6.628802636569708,0.06588249559471089,0.21215398980021202,0.7857142857142857,0.5909090909090909,0.6818181818181818,0.5584415584415584,0.8311688311688312,79955.0,0.8875,0.0945945945945946,0.8961038961038961,154,0.1870150209905607
tfm_cov_season_hol,nhi_out_ili,post_covid,2,6034.767655689964,7601.954322076613,9.124587571250375,0.0932369193802047,0.3009774497733635,0.832258064516129,0.6064516129032258,0.6774193548387096,0.5290322580645161,0.6645161290322581,79955.0,0.8765432098765432,0.14864864864864866,0.864516129032258,155,0.2643918217587015
tfm_cov_season_hol,nhi_out_ili,post_covid,3,8506.03523109197,10950.72906650641,13.113499304417692,0.13436181477637743,0.43395441236443444,0.8141025641025641,0.6410256410256411,0.6089743589743589,0.4166666666666667,0.4935897435897436,79955.0,0.8148148148148148,0.18666666666666668,0.8141025641025641,156,0.3729710329772006
tfm_cov_season_hol,nhi_out_ili,post_covid,4,10216.983177138625,13134.236825736465,15.66682812106251,0.16121251010693075,0.5211873071649314,0.8280254777070064,0.6242038216560509,0.5987261146496815,0.445859872611465,0.3375796178343949,79955.0,0.8271604938271605,0.23684210526315788,0.7961783439490446,157,0.4468115489834866
tfm_expanding,nhi_out_ili,post_covid,1,5262.306123737374,6483.854986810065,8.34532849279017,0.07951358799487473,0.2567021229863609,0.7857142857142857,0.564935064935065,0.6298701298701299,0.5,0.7987012987012987,79955.0,0.9,0.10810810810810811,0.8961038961038961,154,0.22991814384920936
tfm_expanding,nhi_out_ili,post_covid,2,6758.081671987007,8411.401764112903,10.517069851456066,0.10316468041350625,0.33332703486360205,0.8258064516129032,0.6387096774193548,0.6709677419354839,0.4129032258064516,0.632258064516129,79955.0,0.9012345679012346,0.13513513513513514,0.8838709677419355,155,0.296081245674147
tfm_expanding,nhi_out_ili,post_covid,3,8760.555517717235,11015.704314403045,13.548589249664797,0.13515903952460342,0.43739966882557535,0.8333333333333334,0.6410256410256411,0.6346153846153846,0.3974358974358974,0.532051282051282,79955.0,0.8518518518518519,0.17333333333333334,0.8397435897435898,156,0.3841311906343529
tfm_expanding,nhi_out_ili,post_covid,4,10268.238263004247,13328.794200338376,16.548858438201705,0.16360055009246904,0.5308561519483036,0.8343949044585988,0.6305732484076433,0.5732484076433121,0.3821656050955414,0.37579617834394907,79955.0,0.7901234567901234,0.25,0.7707006369426752,157,0.44905304864261725
tfm_expanding_log1p,nhi_out_ili,post_covid,1,5277.335898330801,6445.882304493488,8.26314394801119,0.07904791684354226,0.2550092063073127,0.8376623376623377,0.6168831168831169,0.6168831168831169,0.4935064935064935,0.7987012987012987,79955.0,0.8875,0.0945945945945946,0.8961038961038961,154,0.2305748175195998
tfm_expanding_log1p,nhi_out_ili,post_covid,2,6906.731225779517,8538.146536137183,10.592770969868731,0.10471918752975819,0.33793923655188357,0.832258064516129,0.6645161290322581,0.6774193548387096,0.432258064516129,0.6580645161290323,79955.0,0.8641975308641975,0.12162162162162163,0.8709677419354839,155,0.3025937957130476
tfm_expanding_log1p,nhi_out_ili,post_covid,3,9009.261768336413,11283.45677009232,13.724788130751632,0.13844427337878368,0.44741591305245865,0.8461538461538461,0.6666666666666666,0.6153846153846154,0.38461538461538464,0.532051282051282,79955.0,0.8271604938271605,0.17333333333333334,0.8269230769230769,156,0.3950364155342283
tfm_expanding_log1p,nhi_out_ili,post_covid,4,10615.180692202788,13650.604685431426,16.77295927358757,0.16755052273030982,0.5431750319364441,0.8407643312101911,0.6687898089171974,0.5859872611464968,0.37579617834394907,0.3885350318471338,79955.0,0.7654320987654321,0.23684210526315788,0.7643312101910829,157,0.46422561783556254
tfm_expanding_sym,nhi_out_ili,post_covid,1,5241.386688593525,6366.968458299513,8.200090229156707,0.07808017110183102,0.2520318751539277,0.7922077922077922,0.6038961038961039,0.6428571428571429,0.5064935064935064,0.8116883116883117,79955.0,0.8875,0.10810810810810811,0.8896103896103896,154,0.22900414196761004
tfm_expanding_sym,nhi_out_ili,post_covid,2,6749.010791050628,8418.231640625,10.474529451421029,0.10324844790522689,0.3334187764859239,0.8387096774193549,0.6516129032258065,0.6709677419354839,0.3935483870967742,0.6645161290322581,79955.0,0.8765432098765432,0.13513513513513514,0.8709677419354839,155,0.2956838373773314
tfm_expanding_sym,nhi_out_ili,post_covid,3,8699.242586193466,11047.071439302885,13.50352728495936,0.135543903746909,0.4384174281715609,0.8397435897435898,0.6538461538461539,0.6089743589743589,0.40384615384615385,0.5256410256410257,79955.0,0.8518518518518519,0.16,0.8461538461538461,156,0.38144275274478345
tfm_expanding_sym,nhi_out_ili,post_covid,4,10237.95702945307,13358.03814191879,16.46196192897194,0.16395949666014178,0.531786016806806,0.8471337579617835,0.643312101910828,0.5987261146496815,0.3821656050955414,0.37579617834394907,79955.0,0.7530864197530864,0.25,0.7515923566878981,157,0.44772878250323406
tfm_mv_out_er_rods,nhi_out_ili,post_covid,1,4522.5620634356965,5767.974076704545,7.541647065090996,0.0707345113721986,0.22879501401567715,0.7597402597402597,0.5194805194805194,0.6688311688311688,0.4935064935064935,0.7987012987012987,79955.0,0.9125,0.0945945945945946,0.9090909090909091,154,0.19759760276536126
tfm_mv_out_er_rods,nhi_out_ili,post_covid,2,6195.125995743728,8016.193132560484,9.745265185375441,0.09831750115443012,0.31755370365108754,0.8,0.567741935483871,0.7032258064516129,0.45161290322580644,0.6129032258064516,79955.0,0.8641975308641975,0.13513513513513514,0.864516129032258,155,0.27141735050810434
tfm_mv_out_er_rods,nhi_out_ili,post_covid,3,8217.498996171653,10468.441794370994,12.453809552920196,0.12844430985646652,0.41472386031628783,0.8076923076923077,0.5961538461538461,0.6602564102564102,0.46794871794871795,0.4935897435897436,79955.0,0.8271604938271605,0.17333333333333334,0.8269230769230769,156,0.36031935041700885
tfm_mv_out_er_rods,nhi_out_ili,post_covid,4,9641.805282145702,12546.52443272293,15.261993924545836,0.1539987989978842,0.4988091047208597,0.8343949044585988,0.5923566878980892,0.5859872611464968,0.46496815286624205,0.3630573248407643,79955.0,0.8271604938271605,0.2236842105263158,0.802547770700637,157,0.42165773187846284
tfm_mv_out_er_rods_nocov,nhi_out_ili,post_covid,1,4964.958457623106,6042.675185166396,7.869260316457668,0.07410325894665926,0.23933959541192762,0.7922077922077922,0.577922077922078,0.6363636363636364,0.512987012987013,0.7922077922077922,79955.0,0.9125,0.0945945945945946,0.9090909090909091,154,0.21692657287949685
tfm_mv_out_er_rods_nocov,nhi_out_ili,post_covid,2,6462.053803203406,8126.769329637097,10.202423226093678,0.09967370293299928,0.3221066028589462,0.832258064516129,0.6193548387096774,0.6903225806451613,0.432258064516129,0.6580645161290323,79955.0,0.8641975308641975,0.13513513513513514,0.864516129032258,155,0.2831118403905406
tfm_mv_out_er_rods_nocov,nhi_out_ili,post_covid,3,8521.450531127583,10663.69641426282,13.034750313764379,0.13084001930309858,0.42338862018909595,0.8076923076923077,0.6346153846153846,0.6730769230769231,0.42948717948717946,0.5128205128205128,79955.0,0.8518518518518519,0.16,0.8461538461538461,156,0.37364696015381516
tfm_mv_out_er_rods_nocov,nhi_out_ili,post_covid,4,10057.424881679051,12896.325599621816,15.847631311810714,0.15829233541741963,0.5136184638298742,0.8152866242038217,0.6242038216560509,0.6114649681528662,0.43312101910828027,0.42038216560509556,79955.0,0.7777777777777778,0.23684210526315788,0.7707006369426752,157,0.4398337074904145
tfm_mv_out_er_rods_sev,nhi_out_ili,post_covid,1,4500.3875715864,5741.358639407467,7.491027101918959,0.07040811774990934,0.22768309382348956,0.7987012987012987,0.538961038961039,0.6493506493506493,0.5,0.8116883116883117,79955.0,0.8875,0.0945945945945946,0.8961038961038961,154,0.19662876555085712
tfm_mv_out_er_rods_sev,nhi_out_ili,post_covid,2,6184.856998487904,7992.157951108871,9.692369626245934,0.09802271297492414,0.3166570014610506,0.832258064516129,0.5870967741935483,0.6709677419354839,0.44516129032258067,0.6129032258064516,79955.0,0.8518518518518519,0.13513513513513514,0.8580645161290322,155,0.2709674510178493
tfm_mv_out_er_rods_sev,nhi_out_ili,post_covid,3,8188.071314380788,10376.76775340545,12.343914929514868,0.12731949976964876,0.41136084484159013,0.8269230769230769,0.6217948717948718,0.6474358974358975,0.4551282051282051,0.5,79955.0,0.8395061728395061,0.16,0.8397435897435898,156,0.3590290109606727
tfm_mv_out_er_rods_sev,nhi_out_ili,post_covid,4,9606.774317442942,12560.748382762738,15.183453377174855,0.15417338688753304,0.49974282660321667,0.8407643312101911,0.6178343949044586,0.5732484076433121,0.4267515923566879,0.37579617834394907,79955.0,0.8148148148148148,0.23684210526315788,0.7898089171974523,157,0.4201257493617206
