config,target,segment,h,wis,mae,mape,wape,mase,cov80,cov60,dir_hit,dir_hit3,hit_tol10,thr,thr_hit_rate,thr_false_alarm,thr_accuracy,n,rel_wis_vs_snaive
tfm_best_po_rods_hol,nhi_er_ili,pre_covid,1,401.2648220486111,507.5709627591647,6.686909632659529,0.07629303547889389,0.1392695754538229,0.7307692307692307,0.5,0.6538461538461539,0.5673076923076923,0.8076923076923077,7514.0,0.7741935483870968,0.0273972602739726,0.9134615384615384,104,0.199096361325699
tfm_best_po_rods_hol,nhi_er_ili,pre_covid,2,596.3964220098436,783.9850220911711,10.448927027575946,0.11816540615801534,0.21613992174422153,0.8446601941747572,0.5145631067961165,0.6310679611650486,0.5242718446601942,0.6019417475728155,7514.0,0.7333333333333333,0.0410958904109589,0.8932038834951457,103,0.2938020668426234
tfm_best_po_rods_hol,nhi_er_ili,pre_covid,3,593.2359014905876,753.3052116842831,10.841244620454745,0.11373691153945323,0.21172420127945266,0.8529411764705882,0.6372549019607843,0.7254901960784313,0.5196078431372549,0.5784313725490197,7514.0,0.6551724137931034,0.0547945205479452,0.8627450980392157,102,0.2908593941593713
tfm_best_po_rods_hol,nhi_er_ili,pre_covid,4,709.1051243210259,879.8303101794554,13.225922005504986,0.13355505824340774,0.24938701342556607,0.8613861386138614,0.6138613861386139,0.6732673267326733,0.42574257425742573,0.46534653465346537,7514.0,0.5714285714285714,0.0684931506849315,0.8316831683168316,101,0.34941932701092954
tfm_cov_cny_hol,nhi_er_ili,pre_covid,1,409.8158165564904,526.7452862079327,6.8970752623104845,0.07917512970116476,0.1447416544475972,0.7019230769230769,0.4807692307692308,0.6153846153846154,0.5288461538461539,0.7788461538461539,7514.0,0.8387096774193549,0.0410958904109589,0.9230769230769231,104,0.20333912520303823
tfm_cov_cny_hol,nhi_er_ili,pre_covid,2,578.2724425018541,762.5414541300061,10.400302652471721,0.11493334451626448,0.20926478722214487,0.8058252427184466,0.4563106796116505,0.5825242718446602,0.5048543689320388,0.5922330097087378,7514.0,0.7,0.0410958904109589,0.883495145631068,103,0.2848736721669545
tfm_cov_cny_hol,nhi_er_ili,pre_covid,3,602.0607698993226,763.1157513786765,11.193300417078653,0.11521814446877374,0.21346895491068932,0.8725490196078431,0.6372549019607843,0.6666666666666666,0.5196078431372549,0.5686274509803921,7514.0,0.6551724137931034,0.0684931506849315,0.8529411764705882,102,0.29518616513269136
tfm_cov_cny_hol,nhi_er_ili,pre_covid,4,737.4463852684097,913.0711053527227,13.978564066919226,0.13860089070002932,0.25713552053739097,0.8217821782178217,0.594059405940594,0.6237623762376238,0.4158415841584158,0.48514851485148514,7514.0,0.5714285714285714,0.0821917808219178,0.8217821782178217,101,0.36338479417118763
tfm_cov_hol,nhi_er_ili,pre_covid,1,476.38365911500074,582.5053124060997,7.47717220749851,0.08755642408001464,0.16021954753290463,0.7403846153846154,0.5288461538461539,0.6057692307692307,0.5384615384615384,0.7884615384615384,7514.0,0.8387096774193549,0.0684931506849315,0.9038461538461539,104,0.2363682234604874
tfm_cov_hol,nhi_er_ili,pre_covid,2,682.2686115219626,889.3368026585255,11.709794060554225,0.13404445434060144,0.24282005518315306,0.7961165048543689,0.49514563106796117,0.5728155339805825,0.4563106796116505,0.5825242718446602,7514.0,0.7333333333333333,0.0958904109589041,0.8543689320388349,103,0.33610518240783643
tfm_cov_hol,nhi_er_ili,pre_covid,3,701.1820602915647,920.4805214077819,12.832057586764867,0.13897768130804367,0.25434000867033296,0.8823529411764706,0.6176470588235294,0.6666666666666666,0.4803921568627451,0.5,7514.0,0.6206896551724138,0.0684931506849315,0.8431372549019608,102,0.34378463734137316
tfm_cov_hol,nhi_er_ili,pre_covid,4,791.6956510738964,1017.7777740176361,15.034483283198051,0.15449498422036212,0.28293486052271155,0.8316831683168316,0.6237623762376238,0.6336633663366337,0.39603960396039606,0.4158415841584158,7514.0,0.4642857142857143,0.1095890410958904,0.7722772277227723,101,0.39011671486734745
tfm_cov_season_cny_hol,nhi_er_ili,pre_covid,1,382.71812019022104,490.5770334097055,6.497232618768255,0.07373867648298876,0.1346224309847828,0.75,0.5384615384615384,0.5961538461538461,0.5673076923076923,0.8076923076923077,7514.0,0.8064516129032258,0.0273972602739726,0.9230769230769231,104,0.18989400753912486
tfm_cov_season_cny_hol,nhi_er_ili,pre_covid,2,576.3104674963761,766.8093640966323,10.31021771379582,0.11557662123768325,0.21108640363662876,0.8252427184466019,0.5339805825242718,0.6213592233009708,0.5242718446601942,0.6116504854368932,7514.0,0.7333333333333333,0.0410958904109589,0.8932038834951457,103,0.28390714673113704
tfm_cov_season_cny_hol,nhi_er_ili,pre_covid,3,593.7655692040271,750.6560537300858,10.76668719676752,0.11333693150583989,0.21063852786662762,0.8823529411764706,0.6764705882352942,0.7058823529411765,0.5098039215686274,0.6176470588235294,7514.0,0.6206896551724138,0.0547945205479452,0.8529411764705882,102,0.2911190865175878
tfm_cov_season_cny_hol,nhi_er_ili,pre_covid,4,719.1851315404978,911.0249603573639,13.378803437945194,0.13829029329179285,0.25583786680299897,0.8613861386138614,0.6138613861386139,0.6732673267326733,0.4158415841584158,0.45544554455445546,7514.0,0.5714285714285714,0.0410958904109589,0.8514851485148515,101,0.3543863611192582
tfm_expanding,nhi_er_ili,pre_covid,1,551.9091901208601,647.9777550330529,7.988957768242196,0.09739759261549306,0.1790964080861695,0.8365384615384616,0.5961538461538461,0.5865384615384616,0.4807692307692308,0.7884615384615384,7514.0,0.7741935483870968,0.0273972602739726,0.9134615384615384,104,0.2738418757325428
tfm_expanding,nhi_er_ili,pre_covid,2,768.7106937280879,915.8632504361348,11.496360207673735,0.1380426282689881,0.25105169528247034,0.8155339805825242,0.6601941747572816,0.6601941747572816,0.4174757281553398,0.6310679611650486,7514.0,0.6666666666666666,0.0547945205479452,0.8640776699029126,103,0.37868904353958616
tfm_expanding,nhi_er_ili,pre_covid,3,802.8452767033463,992.9269325405944,13.297895091923891,0.14991591846153482,0.2761390900715476,0.8725490196078431,0.6862745098039216,0.6078431372549019,0.46078431372549017,0.6078431372549019,7514.0,0.6206896551724138,0.0821917808219178,0.8333333333333334,102,0.3936293980167232
tfm_expanding,nhi_er_ili,pre_covid,4,882.6259600715931,1083.7610250038676,15.381874143420752,0.16451100302148539,0.3047417204131908,0.8613861386138614,0.6534653465346535,0.6633663366336634,0.46534653465346537,0.4158415841584158,7514.0,0.5357142857142857,0.0821917808219178,0.8118811881188119,101,0.43492362189018663
tfm_expanding_sym,nhi_er_ili,pre_covid,1,546.321129797259,635.7749938964844,7.858924444137887,0.0955633945296297,0.17595924019921774,0.8461538461538461,0.6442307692307693,0.6346153846153846,0.5,0.7980769230769231,7514.0,0.7419354838709677,0.0136986301369863,0.9134615384615384,104,0.2710692367765102
tfm_expanding_sym,nhi_er_ili,pre_covid,2,739.3171498386091,887.7630698194781,11.110346166144254,0.13380725493644163,0.24290804796808904,0.8349514563106796,0.6796116504854369,0.6796116504854369,0.42718446601941745,0.6504854368932039,7514.0,0.6666666666666666,0.0410958904109589,0.8737864077669902,103,0.3642089366377783
tfm_expanding_sym,nhi_er_ili,pre_covid,3,777.6491058815019,975.2014973958334,12.927710162151822,0.14723966424506602,0.2702907361833954,0.8921568627450981,0.7352941176470589,0.6470588235294118,0.5098039215686274,0.5490196078431373,7514.0,0.5517241379310345,0.0410958904109589,0.8431372549019608,102,0.3812758925023676
tfm_expanding_sym,nhi_er_ili,pre_covid,4,846.5343034498762,1055.7898650216584,14.854424214552578,0.16026508212362764,0.29616580667313197,0.8811881188118812,0.693069306930693,0.7128712871287128,0.504950495049505,0.4158415841584158,7514.0,0.5,0.0547945205479452,0.8217821782178217,101,0.41713906226012454
tfm_slide260,nhi_er_ili,pre_covid,1,551.9091901208601,647.9777550330529,7.988957768242196,0.09739759261549306,0.1790964080861695,0.8365384615384616,0.5961538461538461,0.5865384615384616,0.4807692307692308,0.7884615384615384,7514.0,0.7741935483870968,0.0273972602739726,0.9134615384615384,104,0.2738418757325428
tfm_slide260,nhi_er_ili,pre_covid,2,768.7106937280879,915.8632504361348,11.496360207673735,0.1380426282689881,0.25105169528247034,0.8155339805825242,0.6601941747572816,0.6601941747572816,0.4174757281553398,0.6310679611650486,7514.0,0.6666666666666666,0.0547945205479452,0.8640776699029126,103,0.37868904353958616
tfm_slide260,nhi_er_ili,pre_covid,3,802.8452767033463,992.9269325405944,13.297895091923891,0.14991591846153482,0.2761390900715476,0.8725490196078431,0.6862745098039216,0.6078431372549019,0.46078431372549017,0.6078431372549019,7514.0,0.6206896551724138,0.0821917808219178,0.8333333333333334,102,0.3936293980167232
tfm_slide260,nhi_er_ili,pre_covid,4,882.6259600715931,1083.7610250038676,15.381874143420752,0.16451100302148539,0.3047417204131908,0.8613861386138614,0.6534653465346535,0.6633663366336634,0.46534653465346537,0.4158415841584158,7514.0,0.5357142857142857,0.0821917808219178,0.8118811881188119,101,0.43492362189018663
theta,nhi_er_ili,pre_covid,1,782.2676728271838,720.963784730262,8.909156290192412,0.10836812907582023,0.19863732206056797,0.9519230769230769,0.9230769230769231,0.49038461538461536,0.46153846153846156,0.7403846153846154,7514.0,0.8064516129032258,0.0547945205479452,0.9038461538461539,104,0.3881393002443329
theta,nhi_er_ili,pre_covid,2,1049.189664442653,1045.8169172184053,13.295250626210601,0.15762977264591807,0.2860500073870759,0.9223300970873787,0.8640776699029126,0.3786407766990291,0.33980582524271846,0.5631067961165048,7514.0,0.6666666666666666,0.1095890410958904,0.8252427184466019,103,0.5168610684892442
theta,nhi_er_ili,pre_covid,3,1209.384105886193,1235.9029809035108,16.531490603629297,0.18660137462221932,0.3389361910127162,0.9313725490196079,0.8431372549019608,0.3333333333333333,0.2647058823529412,0.5,7514.0,0.5862068965517241,0.1506849315068493,0.7745098039215687,102,0.5929525294409582
theta,nhi_er_ili,pre_covid,4,1388.5497097673124,1356.3829023861,19.171372242121958,0.20589401778121197,0.372731963813454,0.9504950495049505,0.8910891089108911,0.38613861386138615,0.26732673267326734,0.45544554455445546,7514.0,0.5,0.1917808219178082,0.7227722772277227,101,0.6842230981939181
ets,nhi_er_ili,covid,1,329.7236572868741,394.1466260336284,9.64734067747316,0.12759341565999774,0.12770233213372703,0.9171974522292994,0.7834394904458599,0.4840764331210191,0.445859872611465,0.7070063694267515,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.1871957404164174
ets,nhi_er_ili,covid,2,499.0685491676542,596.8889496819941,14.906097234623367,0.19322529949333192,0.19454090929837706,0.9044585987261147,0.7834394904458599,0.4713375796178344,0.31210191082802546,0.554140127388535,7514.0,1.0,0.013245033112582781,0.9872611464968153,157,0.2826158295041374
ets,nhi_er_ili,covid,3,601.2977008387707,724.8169345004469,19.566228772037427,0.23463823433371309,0.23677823575365675,0.89171974522293,0.7770700636942676,0.4394904458598726,0.27388535031847133,0.49044585987261147,7514.0,0.8333333333333334,0.019867549668874173,0.9745222929936306,157,0.3397513203951201
ets,nhi_er_ili,covid,4,720.4705012828243,890.1682384383354,24.63439301436125,0.2881658716639628,0.2905589864219767,0.8535031847133758,0.732484076433121,0.4394904458598726,0.17197452229299362,0.4012738853503185,7514.0,0.6666666666666666,0.026490066225165563,0.9617834394904459,157,0.4062588266607802
ma3,nhi_er_ili,covid,1,508.5196697334277,533.1104033970277,13.546010666373274,0.1725788648194656,0.17390326418458965,0.910828025477707,0.7834394904458599,0.4713375796178344,0.42038216560509556,0.5987261146496815,7514.0,1.0,0.013245033112582781,0.9872611464968153,157,0.2887045378404231
ma3,nhi_er_ili,covid,2,628.2484375245734,661.1549893842887,17.234135737534142,0.2140295458700526,0.21583062794603328,0.9044585987261147,0.7707006369426752,0.42038216560509556,0.3885350318471338,0.5286624203821656,7514.0,0.8333333333333334,0.019867549668874173,0.9745222929936306,157,0.3557686686564563
ma3,nhi_er_ili,covid,3,742.6520893292444,788.7360226468506,21.441504133741258,0.2553301653151958,0.25763429560988277,0.9044585987261147,0.7643312101910829,0.40764331210191085,0.267515923566879,0.46496815286624205,7514.0,0.6666666666666666,0.026490066225165563,0.9617834394904459,157,0.4196208094457036
ma3,nhi_er_ili,covid,4,887.65656033481,960.8547613430842,27.068338464477513,0.3110485612592203,0.3135613810375624,0.9171974522292994,0.7452229299363057,0.42038216560509556,0.2611464968152866,0.36942675159235666,7514.0,0.5,0.033112582781456956,0.9490445859872612,157,0.5005316831671384
naive,nhi_er_ili,covid,1,366.4080537862704,394.11464968152865,9.641334968008374,0.12758306425340113,0.12769942670131088,0.9171974522292994,0.821656050955414,0.4713375796178344,0.445859872611465,0.7070063694267515,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.20802276514658163
naive,nhi_er_ili,covid,2,563.7872894550602,595.624203821656,14.865406122515397,0.19281587509742548,0.19414151260936557,0.910828025477707,0.7770700636942676,0.4713375796178344,0.31210191082802546,0.5668789808917197,7514.0,1.0,0.013245033112582781,0.9872611464968153,157,0.3192651845903134
naive,nhi_er_ili,covid,3,686.4078131634819,722.484076433121,19.49061336617877,0.2338830399228019,0.2360384252864237,0.89171974522293,0.7707006369426752,0.45222929936305734,0.27388535031847133,0.4840764331210191,7514.0,0.8333333333333334,0.019867549668874173,0.9745222929936306,157,0.3878410985548592
naive,nhi_er_ili,covid,4,823.1116348195329,887.6178343949044,24.546556156594352,0.28734025312070866,0.28973795016917653,0.89171974522293,0.7643312101910829,0.4713375796178344,0.17197452229299362,0.39490445859872614,7514.0,0.6666666666666666,0.026490066225165563,0.9617834394904459,157,0.46413609769895503
snaive,nhi_er_ili,covid,1,1761.3844019815995,2363.5541401273886,82.4026479574741,0.7651313646167106,0.7493702098667308,0.8980891719745223,0.7006369426751592,0.535031847133758,0.28662420382165604,0.05732484076433121,7514.0,0.6666666666666666,0.1456953642384106,0.8471337579617835,157,1.0
snaive,nhi_er_ili,covid,2,1765.8902901627741,2363.5541401273886,82.4026479574741,0.7651313646167106,0.7504968121934922,0.8980891719745223,0.7070063694267515,0.5477707006369427,0.3821656050955414,0.05732484076433121,7514.0,0.6666666666666666,0.1456953642384106,0.8471337579617835,157,1.0
snaive,nhi_er_ili,covid,3,1769.8171125265394,2363.5541401273886,82.4026479574741,0.7651313646167106,0.7513004283234982,0.9044585987261147,0.6878980891719745,0.5923566878980892,0.4140127388535032,0.05732484076433121,7514.0,0.6666666666666666,0.1456953642384106,0.8471337579617835,157,1.0
snaive,nhi_er_ili,covid,4,1773.4273177636235,2363.5541401273886,82.4026479574741,0.7651313646167106,0.7519566391047751,0.8980891719745223,0.6942675159235668,0.5923566878980892,0.49044585987261147,0.05732484076433121,7514.0,0.6666666666666666,0.1456953642384106,0.8471337579617835,157,1.0
tfm_best_mv3_hol,nhi_er_ili,covid,1,280.6903389425204,344.22935689938294,10.271122822516748,0.11143416311646753,0.1103640673367934,0.7770700636942676,0.5668789808917197,0.6178343949044586,0.5286624203821656,0.7133757961783439,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.15935779755216242
tfm_best_mv3_hol,nhi_er_ili,covid,2,407.3704373520988,503.51626567476114,15.057456279510586,0.16299863029229195,0.16247868655476513,0.7961783439490446,0.5732484076433121,0.6369426751592356,0.4713375796178344,0.5987261146496815,7514.0,1.0,0.019867549668874173,0.9808917197452229,157,0.23068841797332082
tfm_best_mv3_hol,nhi_er_ili,covid,3,502.3930225542397,617.7266900129379,18.99142970565388,0.1999709070612992,0.1998604036697877,0.7770700636942676,0.5732484076433121,0.6305732484076433,0.45222929936305734,0.47770700636942676,7514.0,1.0,0.019867549668874173,0.9808917197452229,157,0.2838671967845525
tfm_best_mv3_hol,nhi_er_ili,covid,4,600.8451530569931,728.9690765575239,22.208307312049115,0.23598236860348804,0.23582713565239344,0.7515923566878981,0.5605095541401274,0.6242038216560509,0.45222929936305734,0.43312101910828027,7514.0,0.8333333333333334,0.026490066225165563,0.9681528662420382,157,0.3388044985202368
tfm_best_mv4_cny_hol,nhi_er_ili,covid,1,284.93769247887917,348.8225828523089,10.370146845744147,0.11292108536702605,0.11220004306327754,0.7707006369426752,0.5796178343949044,0.643312101910828,0.554140127388535,0.732484076433121,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.16176916984067616
tfm_best_mv4_cny_hol,nhi_er_ili,covid,2,407.5985199168989,491.0313728478304,14.799007328436389,0.15895701223769218,0.1588879557764101,0.7898089171974523,0.5987261146496815,0.643312101910828,0.5222929936305732,0.6496815286624203,7514.0,1.0,0.019867549668874173,0.9808917197452229,157,0.23081757807237718
tfm_best_mv4_cny_hol,nhi_er_ili,covid,3,495.44389510212096,601.3964423890327,18.30099212093006,0.19468446811882842,0.19534771064877526,0.7770700636942676,0.5923566878980892,0.6687898089171974,0.45222929936305734,0.5095541401273885,7514.0,1.0,0.026490066225165563,0.9745222929936306,157,0.2799407303700661
tfm_best_mv4_cny_hol,nhi_er_ili,covid,4,593.6419178567875,715.8035740943471,21.52919124898278,0.23172042313141514,0.23248977879428284,0.732484076433121,0.5668789808917197,0.6496815286624203,0.4713375796178344,0.4394904458598726,7514.0,0.8333333333333334,0.026490066225165563,0.9681528662420382,157,0.3347427390514082
tfm_best_mv4_hol,nhi_er_ili,covid,1,283.85800024465897,346.6252674661624,10.28761544150094,0.11220976892567518,0.11150698056038261,0.7961783439490446,0.554140127388535,0.6305732484076433,0.5605095541401274,0.7261146496815286,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.16115619050862035
tfm_best_mv4_hol,nhi_er_ili,covid,2,400.5955288227619,490.80120732981686,14.521171834589953,0.1588825028986017,0.1589061601994878,0.7834394904458599,0.554140127388535,0.6369426751592356,0.47770700636942676,0.6178343949044586,7514.0,1.0,0.019867549668874173,0.9808917197452229,157,0.22685187808911744
tfm_best_mv4_hol,nhi_er_ili,covid,3,494.9718344308431,601.121916363953,18.201188145473473,0.19459559836601598,0.19531195584389255,0.7388535031847133,0.5668789808917197,0.6624203821656051,0.45222929936305734,0.4968152866242038,7514.0,1.0,0.026490066225165563,0.9745222929936306,157,0.27967400186578356
tfm_best_mv4_hol,nhi_er_ili,covid,4,590.0699168297726,709.4612407319864,21.24048382193518,0.22966727863262418,0.2303997161682901,0.7388535031847133,0.5222929936305732,0.6305732484076433,0.4394904458598726,0.46496815286624205,7514.0,0.8333333333333334,0.026490066225165563,0.9681528662420382,157,0.33272855950695457
tfm_best_po_rods_hol,nhi_er_ili,covid,1,296.1195767952716,362.0994398760947,10.590214204547445,0.11721907861370612,0.11611847250810699,0.7643312101910829,0.5222929936305732,0.5923566878980892,0.5031847133757962,0.7133757961783439,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.16811751964087454
tfm_best_po_rods_hol,nhi_er_ili,covid,2,443.6840147845895,546.6744050432922,16.237694446485456,0.17696981271994836,0.17633664206573815,0.7579617834394905,0.5668789808917197,0.6178343949044586,0.49044585987261147,0.5923566878980892,7514.0,1.0,0.019867549668874173,0.9808917197452229,157,0.2512523100988862
tfm_best_po_rods_hol,nhi_er_ili,covid,3,547.0498145360604,684.8670102259156,20.76792933673199,0.22170561749301784,0.22135702455728792,0.7770700636942676,0.5222929936305732,0.6305732484076433,0.4394904458598726,0.4713375796178344,7514.0,1.0,0.026490066225165563,0.9745222929936306,157,0.3090996299358344
tfm_best_po_rods_hol,nhi_er_ili,covid,4,661.8986563108192,808.4021602557723,24.77726123439306,0.2616965008477693,0.2612225244207316,0.732484076433121,0.5477707006369427,0.643312101910828,0.4394904458598726,0.4267515923566879,7514.0,0.8333333333333334,0.033112582781456956,0.9617834394904459,157,0.3732313411893897
tfm_cov_cny_hol,nhi_er_ili,covid,1,309.17037003632566,377.70946954617835,11.142001378051742,0.12227236810701753,0.12125469332121898,0.7133757961783439,0.4968152866242038,0.6050955414012739,0.535031847133758,0.7197452229299363,7514.0,1.0,0.019867549668874173,0.9808917197452229,157,0.17552691490199507
tfm_cov_cny_hol,nhi_er_ili,covid,2,449.50263647685557,543.3911848128981,16.29333445788667,0.17590696641887602,0.17516491458497774,0.732484076433121,0.5095541401273885,0.643312101910828,0.4840764331210191,0.5796178343949044,7514.0,1.0,0.026490066225165563,0.9745222929936306,157,0.25454731756604304
tfm_cov_cny_hol,nhi_er_ili,covid,3,571.6052682540472,706.3229374004777,21.640019119069983,0.22865134492928663,0.22789026009594737,0.7388535031847133,0.47770700636942676,0.643312101910828,0.445859872611465,0.42038216560509556,7514.0,1.0,0.033112582781456956,0.9681528662420382,157,0.3229742012371212
tfm_cov_cny_hol,nhi_er_ili,covid,4,670.0911090308188,812.797661848129,25.331920560110596,0.2631194156329384,0.26222953552750194,0.732484076433121,0.5031847133757962,0.6369426751592356,0.45222929936305734,0.4140127388535032,7514.0,0.8333333333333334,0.039735099337748346,0.9554140127388535,157,0.37785090052398407
tfm_cov_hol,nhi_er_ili,covid,1,296.63547116203335,357.0015317102906,10.775123035993492,0.11556878029162826,0.11519988789436474,0.7770700636942676,0.5796178343949044,0.6114649681528662,0.535031847133758,0.7070063694267515,7514.0,1.0,0.0,1.0,157,0.16841041105411822
tfm_cov_hol,nhi_er_ili,covid,2,431.65224502250317,535.443956508758,15.737568669508622,0.17333428423062727,0.17343294802040576,0.7707006369426752,0.5668789808917197,0.6496815286624203,0.46496815286624205,0.535031847133758,7514.0,1.0,0.019867549668874173,0.9808917197452229,157,0.2444388801654914
tfm_cov_hol,nhi_er_ili,covid,3,533.8803575476601,655.8757697427349,20.44450232248875,0.2123205532728973,0.21244110369582503,0.7770700636942676,0.5414012738853503,0.6560509554140127,0.46496815286624205,0.445859872611465,7514.0,1.0,0.026490066225165563,0.9745222929936306,157,0.3016584898908046
tfm_cov_hol,nhi_er_ili,covid,4,621.5301854570286,738.1718905503583,23.10093774966323,0.23896150985060652,0.23883856754551422,0.7452229299363057,0.535031847133758,0.6624203821656051,0.4968152866242038,0.4394904458598726,7514.0,0.8333333333333334,0.026490066225165563,0.9681528662420382,157,0.3504683723045429
tfm_cov_season_cny_hol,nhi_er_ili,covid,1,304.2429026091428,370.6314533986863,10.7869058332574,0.11998106787328655,0.11888373282738675,0.7515923566878981,0.5159235668789809,0.6178343949044586,0.5222929936305732,0.7006369426751592,7514.0,1.0,0.013245033112582781,0.9872611464968153,157,0.1727294179889763
tfm_cov_season_cny_hol,nhi_er_ili,covid,2,445.7025891000974,549.0845877289013,16.24805693416331,0.17775003870923595,0.17694159311906082,0.7643312101910829,0.5414012738853503,0.6496815286624203,0.445859872611465,0.5732484076433121,7514.0,1.0,0.019867549668874173,0.9808917197452229,157,0.2523954016752728
tfm_cov_season_cny_hol,nhi_er_ili,covid,3,560.8080179375111,701.9519027418391,21.280258474144965,0.2272363505966538,0.22668757037442785,0.7643312101910829,0.47770700636942676,0.6305732484076433,0.3885350318471338,0.4585987261146497,7514.0,1.0,0.026490066225165563,0.9745222929936306,157,0.31687342944544017
tfm_cov_season_cny_hol,nhi_er_ili,covid,4,671.7945267576742,826.026547571656,25.40772045030275,0.2674018795774517,0.2668543544630593,0.7197452229299363,0.5222929936305732,0.643312101910828,0.4267515923566879,0.4140127388535032,7514.0,0.8333333333333334,0.033112582781456956,0.9617834394904459,157,0.3788114235235979
tfm_expanding,nhi_er_ili,covid,1,295.27940168441484,367.8925672397492,8.968944065009019,0.11909443377054311,0.11929472527689985,0.7643312101910829,0.5286624203821656,0.5605095541401274,0.4968152866242038,0.6878980891719745,7514.0,1.0,0.0,1.0,157,0.1676405226208535
tfm_expanding,nhi_er_ili,covid,2,414.30089120831127,506.9293236216162,12.771688087316774,0.16410350774783963,0.16525735870307737,0.8089171974522293,0.5859872611464968,0.6242038216560509,0.4840764331210191,0.5732484076433121,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.23461304109108744
tfm_expanding,nhi_er_ili,covid,3,473.8283130556661,582.6264041973527,16.008739656566497,0.1886082185031823,0.19015484868554336,0.802547770700637,0.5859872611464968,0.5987261146496815,0.47770700636942676,0.5222929936305732,7514.0,1.0,0.013245033112582781,0.9872611464968153,157,0.2677272751528787
tfm_expanding,nhi_er_ili,covid,4,582.7590554919719,713.1281333971934,19.765825909429882,0.23085432763700267,0.2325447071111458,0.7579617834394905,0.554140127388535,0.6114649681528662,0.45222929936305734,0.47770700636942676,7514.0,0.8333333333333334,0.019867549668874173,0.9745222929936306,157,0.3286061118235502
tfm_expanding_sym,nhi_er_ili,covid,1,296.0151362867956,368.29536894780057,9.035677239012633,0.11922482901528021,0.119458696289333,0.7707006369426752,0.5732484076433121,0.5414012738853503,0.4968152866242038,0.6878980891719745,7514.0,1.0,0.0,1.0,157,0.16805822508350338
tfm_expanding_sym,nhi_er_ili,covid,2,418.06500350401404,510.92933528438493,13.002939282749661,0.1653983942622023,0.16654621930306562,0.8152866242038217,0.6050955414012739,0.5732484076433121,0.4585987261146497,0.6178343949044586,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.23674460742715683
tfm_expanding_sym,nhi_er_ili,covid,3,477.39184711993545,587.3768217244725,16.284267977077132,0.19014602691777122,0.19172101106489498,0.8089171974522293,0.5923566878980892,0.5859872611464968,0.45222929936305734,0.4968152866242038,7514.0,1.0,0.013245033112582781,0.9872611464968153,157,0.26974077928223034
tfm_expanding_sym,nhi_er_ili,covid,4,585.3585507791767,718.1818202316381,20.206302980576666,0.23249031059941355,0.23421013376105682,0.7707006369426752,0.5923566878980892,0.5668789808917197,0.3885350318471338,0.47770700636942676,7514.0,0.8333333333333334,0.019867549668874173,0.9745222929936306,157,0.33007191493888893
tfm_slide260,nhi_er_ili,covid,1,294.1482667570661,361.5374312674164,8.876127620690282,0.11703714480208578,0.1172741516718851,0.7261146496815286,0.5222929936305732,0.554140127388535,0.49044585987261147,0.6751592356687898,7514.0,1.0,0.0,1.0,157,0.16699833745895687
tfm_slide260,nhi_er_ili,covid,2,412.30220296742306,501.7169010624005,12.674655081978367,0.1624161387479162,0.16356856884379856,0.7898089171974523,0.6114649681528662,0.6369426751592356,0.4713375796178344,0.554140127388535,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.23348121073219014
tfm_slide260,nhi_er_ili,covid,3,475.1419281545802,584.9610043665406,16.15398266497946,0.1893639768685011,0.19062545446722182,0.7898089171974523,0.5796178343949044,0.5796178343949044,0.4394904458598726,0.47770700636942676,7514.0,1.0,0.013245033112582781,0.9872611464968153,157,0.26846950726805974
tfm_slide260,nhi_er_ili,covid,4,585.4937058024262,718.2263587903066,20.05496855689475,0.23250472865212218,0.23391444095382188,0.7388535031847133,0.5414012738853503,0.554140127388535,0.3821656050955414,0.4585987261146497,7514.0,0.8333333333333334,0.019867549668874173,0.9745222929936306,157,0.330148126138466
theta,nhi_er_ili,covid,1,573.443340229261,418.45101328775513,10.148853915684636,0.13546124854362301,0.13582517673007832,0.9617834394904459,0.9299363057324841,0.46496815286624205,0.45222929936305734,0.6815286624203821,7514.0,1.0,0.006622516556291391,0.9936305732484076,157,0.3255639936314433
theta,nhi_er_ili,covid,2,756.5383424086855,609.3030599887232,15.30820061266686,0.19724400378202578,0.1986286505194535,0.9426751592356688,0.9171974522292994,0.40764331210191085,0.33121019108280253,0.5605095541401274,7514.0,1.0,0.013245033112582781,0.9872611464968153,157,0.4284175220981311
theta,nhi_er_ili,covid,3,895.3042077833177,746.9920494185162,20.13612098165539,0.2418167777187528,0.24400413804477677,0.9554140127388535,0.9044585987261147,0.33121019108280253,0.2929936305732484,0.46496815286624205,7514.0,0.8333333333333334,0.019867549668874173,0.9745222929936306,157,0.5058738563699429
theta,nhi_er_ili,covid,4,1063.1682899850366,908.6463379416579,25.15521587426005,0.2941476146875173,0.29658862765891286,0.9426751592356688,0.910828025477707,0.34394904458598724,0.1910828025477707,0.37579617834394907,7514.0,0.6666666666666666,0.026490066225165563,0.9617834394904459,157,0.5994992178905547
