config,target,segment,h,wis,mae,mape,wape,mase,cov80,cov60,dir_hit,dir_hit3,hit_tol10,thr,thr_hit_rate,thr_false_alarm,thr_accuracy,n,rel_wis_vs_snaive
ets,rods_ili_pct,covid,4,2.2902372834091427,2.683544754415547,26.135552074162963,0.31709778148894985,0.9199143067700167,0.732484076433121,0.6305732484076433,0.40764331210191085,0.21656050955414013,0.4267515923566879,10.0,0.6486486486486487,0.14166666666666666,0.8089171974522293,157,0.7601196564426665
ma3,rods_ili_pct,covid,1,1.384689316104669,1.5320176118679572,14.142624788383397,0.1810289860550998,0.5257174792315431,0.7388535031847133,0.5414012738853503,0.3821656050955414,0.40764331210191085,0.5923566878980892,10.0,0.8378378378378378,0.075,0.9044585987261147,157,0.46383997727505527
ma3,rods_ili_pct,covid,2,1.757637250647207,1.9370612848989146,18.145547284093258,0.22889047594190623,0.6650657339903757,0.7452229299363057,0.5286624203821656,0.3821656050955414,0.3821656050955414,0.5286624203821656,10.0,0.7567567567567568,0.09166666666666666,0.8726114649681529,157,0.5866525382422075
ma3,rods_ili_pct,covid,3,2.1509982135155306,2.367801023223971,22.87567325520912,0.27978830993452525,0.8126153946996254,0.7643312101910829,0.535031847133758,0.39490445859872614,0.29936305732484075,0.4713375796178344,10.0,0.6756756756756757,0.125,0.8280254777070064,157,0.7158544684210993
ma3,rods_ili_pct,covid,4,2.61723705909475,2.8777046580014924,28.809544929635436,0.3400404488619859,0.9851509097858848,0.7579617834394905,0.5286624203821656,0.4140127388535032,0.2802547770700637,0.4140127388535032,10.0,0.5675675675675675,0.15833333333333333,0.7770700636942676,157,0.8686494402129225
naive,rods_ili_pct,covid,1,0.8794208093295018,0.9661443599778083,8.783223824967266,0.11416326582328508,0.33736096918105507,0.7643312101910829,0.5859872611464968,0.49044585987261147,0.5159235668789809,0.7452229299363057,10.0,0.8918918918918919,0.041666666666666664,0.9426751592356688,157,0.29458631872896807
naive,rods_ili_pct,covid,2,1.4885428571782142,1.642644185632442,14.961409909156083,0.194101039747039,0.5670238596014743,0.7452229299363057,0.5414012738853503,0.4840764331210191,0.3630573248407643,0.5987261146496815,10.0,0.8108108108108109,0.075,0.8980891719745223,157,0.49683599111497634
naive,rods_ili_pct,covid,3,1.9997718055625926,2.206329685345676,20.670315448104212,0.2607082469204797,0.7579364712794929,0.7579617834394905,0.5286624203821656,0.4267515923566879,0.25477707006369427,0.47770700636942676,10.0,0.7297297297297297,0.10833333333333334,0.8535031847133758,157,0.6655261607562352
naive,rods_ili_pct,covid,4,2.439063693044568,2.680978959564596,26.09814868892585,0.3167945974806885,0.9191193155565357,0.7388535031847133,0.5159235668789809,0.4267515923566879,0.21656050955414013,0.4267515923566879,10.0,0.6486486486486487,0.14166666666666666,0.8089171974522293,157,0.8095144856078266
snaive,rods_ili_pct,covid,1,2.9852737666972455,3.760592311466631,46.344088604667604,0.4443657878588954,1.3032791686835852,0.6815286624203821,0.4968152866242038,0.535031847133758,0.2484076433121019,0.11464968152866242,10.0,0.5675675675675675,0.4,0.5923566878980892,157,1.0
snaive,rods_ili_pct,covid,2,2.9960447387027966,3.760592311466631,46.344088604667604,0.4443657878588954,1.3096704459435289,0.6815286624203821,0.4968152866242038,0.5987261146496815,0.3503184713375796,0.11464968152866242,10.0,0.5675675675675675,0.4,0.5923566878980892,157,1.0
snaive,rods_ili_pct,covid,3,3.0047981934928876,3.760592311466631,46.344088604667604,0.4443657878588954,1.3144676925443206,0.6751592356687898,0.49044585987261147,0.6496815286624203,0.45222929936305734,0.11464968152866242,10.0,0.5675675675675675,0.4,0.5923566878980892,157,1.0
snaive,rods_ili_pct,covid,4,3.0129957356021726,3.760592311466631,46.344088604667604,0.4443657878588954,1.3183309327877686,0.6687898089171974,0.49044585987261147,0.6815286624203821,0.5159235668789809,0.11464968152866242,10.0,0.5675675675675675,0.4,0.5923566878980892,157,1.0
tfm_expanding,rods_ili_pct,covid,1,0.7672446480981351,0.950074606208453,8.332140883834148,0.11226440303705736,0.3311497998317842,0.7388535031847133,0.5222929936305732,0.6242038216560509,0.5796178343949044,0.7707006369426752,10.0,0.7837837837837838,0.025,0.9299363057324841,157,0.25700981151453167
tfm_expanding,rods_ili_pct,covid,2,1.2209611269478122,1.45278098471248,13.002268188946664,0.1716660869857526,0.5033089347600823,0.732484076433121,0.4840764331210191,0.6305732484076433,0.5031847133757962,0.6496815286624203,10.0,0.7027027027027027,0.041666666666666664,0.8980891719745223,157,0.40752433072025956
tfm_expanding,rods_ili_pct,covid,3,1.550447773612108,1.8666239425686322,17.04031404712237,0.22056733359439776,0.6427199885549117,0.7133757961783439,0.47770700636942676,0.6560509554140127,0.4267515923566879,0.5222929936305732,10.0,0.6756756756756757,0.058333333333333334,0.8789808917197452,157,0.5159906502106255
tfm_expanding,rods_ili_pct,covid,4,1.8026500849193943,2.127828388574663,19.923321713776907,0.25143223726603475,0.7313611946154283,0.7261146496815286,0.5031847133757962,0.6942675159235668,0.39490445859872614,0.445859872611465,10.0,0.5675675675675675,0.075,0.8407643312101911,157,0.5982916150922196
tfm_expanding_log1p,rods_ili_pct,covid,1,0.754147464402724,0.9051955728864144,8.1194268194255,0.10696132699244469,0.3167305452542508,0.7452229299363057,0.535031847133758,0.6369426751592356,0.5796178343949044,0.7707006369426752,10.0,0.8378378378378378,0.025,0.9426751592356688,157,0.25262254765902903
tfm_expanding_log1p,rods_ili_pct,covid,2,1.2168140789772819,1.4657464441570673,13.194452362820991,0.17319813463247014,0.5077323145025904,0.7261146496815286,0.49044585987261147,0.6560509554140127,0.4713375796178344,0.6305732484076433,10.0,0.7027027027027027,0.041666666666666664,0.8980891719745223,157,0.40614015647314006
tfm_expanding_log1p,rods_ili_pct,covid,3,1.570741657390498,1.8844895777050787,17.423929627511082,0.22267840450437112,0.648749869164143,0.7261146496815286,0.45222929936305734,0.6369426751592356,0.42038216560509556,0.5159235668789809,10.0,0.6756756756756757,0.058333333333333334,0.8789808917197452,157,0.5227444760823057
tfm_expanding_log1p,rods_ili_pct,covid,4,1.8453939777189041,2.218053132116572,21.002605161751777,0.262093533659722,0.7616568914104538,0.7579617834394905,0.4968152866242038,0.6560509554140127,0.3885350318471338,0.4140127388535032,10.0,0.5945945945945946,0.09166666666666666,0.8343949044585988,157,0.6124781246496144
tfm_expanding_sym,rods_ili_pct,covid,1,0.7757872273723037,0.9642042097690774,8.381150485145287,0.11393401034843911,0.3358311881533105,0.7261146496815286,0.5477707006369427,0.643312101910828,0.5796178343949044,0.7579617834394905,10.0,0.7567567567567568,0.025,0.9235668789808917,157,0.25987138467055737
tfm_expanding_sym,rods_ili_pct,covid,2,1.224570921265943,1.4558738049903948,12.958759856039531,0.17203154630855952,0.5038514638342847,0.7133757961783439,0.49044585987261147,0.6242038216560509,0.5095541401273885,0.6242038216560509,10.0,0.7027027027027027,0.041666666666666664,0.8980891719745223,157,0.4087291839961468
tfm_expanding_sym,rods_ili_pct,covid,3,1.5586318667772856,1.8751732550971962,17.036205546318687,0.22157755264574866,0.6457201298174374,0.7133757961783439,0.43312101910828027,0.6305732484076433,0.42038216560509556,0.5159235668789809,10.0,0.6756756756756757,0.058333333333333334,0.8789808917197452,157,0.5187143250260926
tfm_expanding_sym,rods_ili_pct,covid,4,1.8111846409630818,2.1440755781363054,19.985627776861406,0.2533520665354927,0.7375357015792077,0.7070063694267515,0.4585987261146497,0.6687898089171974,0.3630573248407643,0.43312101910828027,10.0,0.5675675675675675,0.075,0.8407643312101911,157,0.6011241966132758
tfm_slide156,rods_ili_pct,covid,1,0.7682150324251724,0.9375101090254429,8.416789657931762,0.11077973460523745,0.3267011454170473,0.7515923566878981,0.5987261146496815,0.5477707006369427,0.5859872611464968,0.7643312101910829,10.0,0.7837837837837838,0.025,0.9299363057324841,157,0.2573348685789332
tfm_slide156,rods_ili_pct,covid,2,1.2273067512778184,1.4630588445404837,13.26231785696103,0.1728805577131559,0.5054510566398267,0.7197452229299363,0.5286624203821656,0.643312101910828,0.46496815286624205,0.6114649681528662,10.0,0.7567567567567568,0.041666666666666664,0.910828025477707,157,0.40964233124542987
tfm_slide156,rods_ili_pct,covid,3,1.582443142320857,1.8910149991124907,17.45886433710736,0.22344947293845113,0.6489237377255037,0.7070063694267515,0.5159235668789809,0.6178343949044586,0.3885350318471338,0.47770700636942676,10.0,0.7027027027027027,0.058333333333333334,0.8853503184713376,157,0.526638742577706
tfm_slide156,rods_ili_pct,covid,4,1.8660097062423893,2.2439344242270165,21.142418179095785,0.26515176486558717,0.7686074350199501,0.7197452229299363,0.49044585987261147,0.6305732484076433,0.3630573248407643,0.39490445859872614,10.0,0.5945945945945946,0.08333333333333333,0.8407643312101911,157,0.6193203940494298
tfm_slide260,rods_ili_pct,covid,1,0.7734862942655581,0.9640991015005422,8.416676109400616,0.1139215903585307,0.3355972342947902,0.7452229299363057,0.5414012738853503,0.6305732484076433,0.5796178343949044,0.7643312101910829,10.0,0.7837837837837838,0.025,0.9299363057324841,157,0.2591006234986964
tfm_slide260,rods_ili_pct,covid,2,1.226721773839665,1.4729944341418237,13.182057591539207,0.17405458449813332,0.5095603426270431,0.7070063694267515,0.5031847133757962,0.6242038216560509,0.4968152866242038,0.6242038216560509,10.0,0.7027027027027027,0.041666666666666664,0.8980891719745223,157,0.4094470813445867
tfm_slide260,rods_ili_pct,covid,3,1.5436365534794547,1.8763716554722847,17.149473604006086,0.2217191601593371,0.6455336671429982,0.7133757961783439,0.4713375796178344,0.643312101910828,0.4394904458598726,0.5031847133757962,10.0,0.6756756756756757,0.058333333333333334,0.8789808917197452,157,0.5137238689847171
tfm_slide260,rods_ili_pct,covid,4,1.7913971914479891,2.1262471847938214,20.003462564674823,0.25124539625652226,0.7304967682012119,0.7452229299363057,0.4968152866242038,0.6687898089171974,0.3885350318471338,0.4585987261146497,10.0,0.5945945945945946,0.075,0.8471337579617835,157,0.5945568293643679
theta,rods_ili_pct,covid,1,0.9701387317819461,0.9816006296982057,8.952587643127112,0.11598963701771678,0.3430706193651458,0.8789808917197452,0.8343949044585988,0.39490445859872614,0.5159235668789809,0.7515923566878981,10.0,0.8918918918918919,0.05,0.9363057324840764,157,0.32497479547922936
theta,rods_ili_pct,covid,2,1.549344524181247,1.6579535584931513,15.158434031292837,0.19591005305383413,0.5725823607097946,0.8280254777070064,0.7707006369426752,0.40764331210191085,0.3630573248407643,0.5987261146496815,10.0,0.8108108108108109,0.08333333333333333,0.89171974522293,157,0.5171299694450056
theta,rods_ili_pct,covid,3,2.043761030748685,2.227659372387094,20.929746066780794,0.26322864328411716,0.7659285304110942,0.8089171974522293,0.7388535031847133,0.3630573248407643,0.25477707006369427,0.49044585987261147,10.0,0.7297297297297297,0.11666666666666667,0.8471337579617835,157,0.6801658211771427
theta,rods_ili_pct,covid,4,2.494385677667684,2.701891484532364,26.35228284746627,0.3192657003984618,0.9268542801596266,0.8152866242038217,0.732484076433121,0.35668789808917195,0.21656050955414013,0.42038216560509556,10.0,0.6486486486486487,0.15,0.802547770700637,157,0.8278756083832159
ets,rods_ili_pct,post_covid,1,0.4873528563682888,0.5033221224259907,4.315687086999558,0.04521252335135819,0.1603334645429804,0.9415584415584416,0.9025974025974026,0.525974025974026,0.7272727272727273,0.9090909090909091,10.0,0.9469026548672567,0.14634146341463414,0.922077922077922,154,0.25009643104692636
ets,rods_ili_pct,post_covid,2,0.7144247264671206,0.8137917983761008,7.005962671116975,0.0731819777981209,0.2596143411590931,0.9548387096774194,0.8903225806451613,0.5032258064516129,0.44516129032258067,0.7741935483870968,10.0,0.9026548672566371,0.2619047619047619,0.8580645161290322,155,0.3669113436944773
ets,rods_ili_pct,post_covid,3,0.8791234894616016,1.0292546673168657,8.975611701278781,0.09264684713491715,0.3284263458328728,0.9743589743589743,0.8782051282051282,0.46153846153846156,0.34615384615384615,0.6474358974358975,10.0,0.8672566371681416,0.3488372093023256,0.8076923076923077,156,0.4519114074530167
ets,rods_ili_pct,post_covid,4,1.0040911847229494,1.1916726616025464,10.515584256172772,0.10736388285386646,0.38004908939065285,0.9808917197452229,0.8853503184713376,0.4585987261146497,0.27388535031847133,0.5987261146496815,10.0,0.831858407079646,0.4318181818181818,0.7579617834394905,157,0.5152425629982623
ma3,rods_ili_pct,post_covid,1,0.5988107948077226,0.7421556485588532,6.398304174413183,0.0666665105620178,0.23685676157134797,0.8506493506493507,0.5844155844155844,0.33116883116883117,0.6168831168831169,0.8116883116883117,10.0,0.9026548672566371,0.24390243902439024,0.8636363636363636,154,0.3072936594027305
ma3,rods_ili_pct,post_covid,2,0.7375921329047562,0.9181744691454176,7.977272299758868,0.08256881397660289,0.2930630230519751,0.8451612903225807,0.5548387096774193,0.4,0.43870967741935485,0.6774193548387096,10.0,0.8938053097345132,0.30952380952380953,0.8387096774193549,155,0.3788095660138306
ma3,rods_ili_pct,post_covid,3,0.8651275248535473,1.0788413538549766,9.464776399201511,0.09711031989195551,0.3443064300285595,0.8589743589743589,0.5512820512820513,0.38461538461538464,0.3717948717948718,0.6025641025641025,10.0,0.8495575221238938,0.37209302325581395,0.7884615384615384,156,0.4447168140420706
ma3,rods_ili_pct,post_covid,4,0.9982886185429878,1.2515604507434952,11.062959004678032,0.11275947997116474,0.39916602323465744,0.8662420382165605,0.6178343949044586,0.39490445859872614,0.33121019108280253,0.5414012738853503,10.0,0.8230088495575221,0.45454545454545453,0.7452229299363057,157,0.512265015624061
naive,rods_ili_pct,post_covid,1,0.4203331633249468,0.5034257688664844,4.3167230885487635,0.04522183372517708,0.16037348241654645,0.8376623376623377,0.6428571428571429,0.474025974025974,0.7272727272727273,0.9090909090909091,10.0,0.9469026548672567,0.14634146341463414,0.922077922077922,154,0.21570371985014639
naive,rods_ili_pct,post_covid,2,0.6600707091419504,0.8130680519655762,7.000316356680676,0.0731168933454978,0.25939017132478315,0.8451612903225807,0.5548387096774193,0.5096774193548387,0.44516129032258067,0.7741935483870968,10.0,0.9026548672566371,0.2619047619047619,0.8580645161290322,155,0.338996428668242
naive,rods_ili_pct,post_covid,3,0.8292407401435472,1.0280370135906851,8.96551676077562,0.09253724182321446,0.32804426999417446,0.8589743589743589,0.5576923076923077,0.4807692307692308,0.34615384615384615,0.6410256410256411,10.0,0.8672566371681416,0.3488372093023256,0.8076923076923077,156,0.426269294914591
naive,rods_ili_pct,post_covid,4,0.9507971148741466,1.189702069740695,10.497709841312595,0.10718634215781317,0.3794218993697625,0.8789808917197452,0.5987261146496815,0.4713375796178344,0.27388535031847133,0.5987261146496815,10.0,0.831858407079646,0.4318181818181818,0.7579617834394905,157,0.48789507348805194
snaive,rods_ili_pct,post_covid,1,1.9486597802622991,2.4211855876807675,21.712231797008922,0.2174907579928298,0.7629565874763755,0.9155844155844156,0.7012987012987013,0.5584415584415584,0.21428571428571427,0.3116883116883117,10.0,0.6194690265486725,0.3902439024390244,0.6168831168831169,154,1.0
snaive,rods_ili_pct,post_covid,2,1.9471317492489781,2.4158764164410442,21.683822647085666,0.2172528828919008,0.7630806824967142,0.9161290322580645,0.7096774193548387,0.6,0.36129032258064514,0.3096774193548387,10.0,0.6194690265486725,0.40476190476190477,0.6129032258064516,155,1.0
snaive,rods_ili_pct,post_covid,3,1.9453447621877087,2.4115405670412975,21.662751602217977,0.2170712821315233,0.7629013601165234,0.9166666666666666,0.7051282051282052,0.6025641025641025,0.42948717948717946,0.3076923076923077,10.0,0.6194690265486725,0.4186046511627907,0.6089743589743589,156,1.0
snaive,rods_ili_pct,post_covid,4,1.9487737559568343,2.4156346303861707,21.72890703056967,0.21763687448006958,0.7650193151585446,0.9171974522292994,0.7070063694267515,0.6496815286624203,0.4713375796178344,0.3057324840764331,10.0,0.6194690265486725,0.4318181818181818,0.6050955414012739,157,1.0
tfm_expanding,rods_ili_pct,post_covid,1,0.38958670496974734,0.4797268153362556,4.079624159914979,0.043092999242949896,0.15269985881878997,0.7337662337662337,0.5454545454545454,0.6428571428571429,0.7207792207792207,0.9285714285714286,10.0,0.9557522123893806,0.0975609756097561,0.9415584415584416,154,0.19992546103522857
tfm_expanding,rods_ili_pct,post_covid,2,0.5959151391340354,0.7587449143741755,6.497615614761483,0.06823176835766785,0.2414787774997264,0.7419354838709677,0.5096774193548387,0.6516129032258065,0.43870967741935485,0.8129032258064516,10.0,0.9380530973451328,0.19047619047619047,0.9032258064516129,155,0.30604767210225187
tfm_expanding,rods_ili_pct,post_covid,3,0.7364420401801356,0.9354386097302592,8.131229257366815,0.08420213250594663,0.29776214264651124,0.7628205128205128,0.5256410256410257,0.6794871794871795,0.40384615384615385,0.6858974358974359,10.0,0.8938053097345132,0.32558139534883723,0.8333333333333334,156,0.378566336669261
tfm_expanding,rods_ili_pct,post_covid,4,0.8180705878051318,1.0398860193074038,9.194981781924286,0.0936886481965217,0.33107131677244345,0.8089171974522293,0.5605095541401274,0.6751592356687898,0.36942675159235666,0.5987261146496815,10.0,0.8761061946902655,0.4090909090909091,0.7961783439490446,157,0.4197873587452253
tfm_expanding_log1p,rods_ili_pct,post_covid,1,0.38986722278507924,0.47909325584796464,4.075199475652394,0.04303608773065483,0.1524805022708895,0.7467532467532467,0.5324675324675324,0.6168831168831169,0.7207792207792207,0.922077922077922,10.0,0.9557522123893806,0.12195121951219512,0.935064935064935,154,0.20006941526375693
tfm_expanding_log1p,rods_ili_pct,post_covid,2,0.600904189738223,0.7638409693124105,6.549929129462487,0.06869004205874485,0.24325181007223495,0.7677419354838709,0.5161290322580645,0.6258064516129033,0.432258064516129,0.8193548387096774,10.0,0.9380530973451328,0.19047619047619047,0.9032258064516129,155,0.3086099284087971
tfm_expanding_log1p,rods_ili_pct,post_covid,3,0.7521852028130854,0.9625620056641347,8.374863033125267,0.0866436051527663,0.3066330032143579,0.7884615384615384,0.532051282051282,0.6538461538461539,0.40384615384615385,0.6666666666666666,10.0,0.8849557522123894,0.3023255813953488,0.8333333333333334,156,0.3866590732057119
tfm_expanding_log1p,rods_ili_pct,post_covid,4,0.8368708263367814,1.082240761791039,9.576501963138458,0.09750460349770602,0.344821564704226,0.8343949044585988,0.5859872611464968,0.6496815286624203,0.4012738853503185,0.6050955414012739,10.0,0.8584070796460177,0.4090909090909091,0.7834394904458599,157,0.4294345732944683
tfm_expanding_sym,rods_ili_pct,post_covid,1,0.3875229630427818,0.474844354353721,4.034098166637195,0.04265441653150272,0.15120645139253883,0.7792207792207793,0.5844155844155844,0.6623376623376623,0.7272727272727273,0.922077922077922,10.0,0.9557522123893806,0.12195121951219512,0.935064935064935,154,0.19886640396027433
tfm_expanding_sym,rods_ili_pct,post_covid,2,0.5888876995058595,0.7448486755793196,6.376699380290876,0.06698211919557033,0.2371312596460302,0.7870967741935484,0.535483870967742,0.6774193548387096,0.45161290322580644,0.8,10.0,0.9380530973451328,0.16666666666666666,0.9096774193548387,155,0.3024385482559141
tfm_expanding_sym,rods_ili_pct,post_covid,3,0.7225845452648753,0.914813745618556,7.9431704030105905,0.08234561565621819,0.29130277385101994,0.7948717948717948,0.5769230769230769,0.6987179487179487,0.40384615384615385,0.7051282051282052,10.0,0.9026548672566371,0.32558139534883723,0.8397435897435898,156,0.37144292328536477
tfm_expanding_sym,rods_ili_pct,post_covid,4,0.8040592050954096,1.0231952805261568,9.015191409781284,0.09218489420350448,0.3257631280287466,0.821656050955414,0.5923566878980892,0.6942675159235668,0.40764331210191085,0.6050955414012739,10.0,0.8849557522123894,0.4090909090909091,0.802547770700637,157,0.4125975129938171
tfm_slide156,rods_ili_pct,post_covid,1,0.40145798347383066,0.49127450334751077,4.197827743925347,0.044130307341681135,0.15615805726268817,0.7402597402597403,0.5909090909090909,0.6038961038961039,0.7142857142857143,0.9285714285714286,10.0,0.9469026548672567,0.12195121951219512,0.9285714285714286,154,0.2060174831646561
tfm_slide156,rods_ili_pct,post_covid,2,0.5998486693366559,0.7506075781748203,6.444924153954095,0.06750000089790066,0.23870928104848468,0.7870967741935484,0.567741935483871,0.6387096774193548,0.47096774193548385,0.8064516129032258,10.0,0.9292035398230089,0.19047619047619047,0.896774193548387,155,0.30806783853636077
tfm_slide156,rods_ili_pct,post_covid,3,0.7448186414006416,0.9437909508638231,8.204000625697823,0.08495395622537384,0.30013511823689315,0.782051282051282,0.5897435897435898,0.6346153846153846,0.3782051282051282,0.6794871794871795,10.0,0.8938053097345132,0.3023255813953488,0.8397435897435898,156,0.3828723092574236
tfm_slide156,rods_ili_pct,post_covid,4,0.8369060804775315,1.083842619281156,9.537556513764294,0.097648923028949,0.3442708980374871,0.8089171974522293,0.535031847133758,0.6560509554140127,0.29936305732484075,0.5732484076433121,10.0,0.8761061946902655,0.4090909090909091,0.7961783439490446,157,0.42945266371704416
tfm_slide260,rods_ili_pct,post_covid,1,0.39081234605948423,0.4772167726284717,4.062270345893031,0.04286752660925839,0.15191452516877918,0.7662337662337663,0.5454545454545454,0.6428571428571429,0.7272727272727273,0.9285714285714286,10.0,0.9469026548672567,0.0975609756097561,0.935064935064935,154,0.20055442721093109
tfm_slide260,rods_ili_pct,post_covid,2,0.592887025339037,0.7431795410814602,6.365868778445925,0.06683201868582303,0.23656150827298653,0.7677419354838709,0.535483870967742,0.6387096774193548,0.4838709677419355,0.8193548387096774,10.0,0.9380530973451328,0.19047619047619047,0.9032258064516129,155,0.3044925057422116
tfm_slide260,rods_ili_pct,post_covid,3,0.7311993463460031,0.9283861237774996,8.067341483083352,0.08356731334142463,0.29539280124397826,0.7564102564102564,0.5448717948717948,0.6666666666666666,0.41025641025641024,0.6923076923076923,10.0,0.911504424778761,0.27906976744186046,0.8589743589743589,156,0.3758713419639335
tfm_slide260,rods_ili_pct,post_covid,4,0.8192960618793322,1.0465812763927491,9.225964316912014,0.09429185813877283,0.33277914145666343,0.7898089171974523,0.5095541401273885,0.6751592356687898,0.35668789808917195,0.6178343949044586,10.0,0.8849557522123894,0.36363636363636365,0.8152866242038217,157,0.4204162024324181
theta,rods_ili_pct,post_covid,1,0.5493393317646748,0.5347086777931531,4.574901875732063,0.04803192131585991,0.17080612166300574,0.9545454545454546,0.9025974025974026,0.42207792207792205,0.6948051948051948,0.9025974025974026,10.0,0.9557522123893806,0.0975609756097561,0.9415584415584416,154,0.2819062297733322
theta,rods_ili_pct,post_covid,2,0.7847045247181141,0.8501633057309101,7.292083222131585,0.07645276382599102,0.27169740437764067,0.9419354838709677,0.8580645161290322,0.535483870967742,0.43870967741935485,0.7419354838709677,10.0,0.9026548672566371,0.2619047619047619,0.8580645161290322,155,0.4030053564792315
theta,rods_ili_pct,post_covid,3,0.9642304475129381,1.0769660662746714,9.358105861888985,0.09694151863479002,0.34426030474496205,0.9615384615384616,0.8589743589743589,0.47435897435897434,0.3782051282051282,0.6410256410256411,10.0,0.8584070796460177,0.32558139534883723,0.8076923076923077,156,0.49566044346225674
theta,rods_ili_pct,post_covid,4,1.139424182211291,1.2526411287047012,11.012948273360609,0.1128568437739675,0.40023865525130464,0.9745222929936306,0.8980891719745223,0.47770700636942676,0.3375796178343949,0.5605095541401274,10.0,0.831858407079646,0.4090909090909091,0.7643312101910829,157,0.5846877703111522
